#PERSON
0,John,65,0;56;8546
#CUSTOMER
0123568
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
#PERSON
0,John,65,0;56;8546
#PERSON
0,Joe,65,0;56;8546
#PERSON
0,Jane,26,0;56;8546
#PERSON
0,Nina,40,0;56;8546
